"货位","商家编码","品牌","货品简称","货区类型","货区名称","库存量","占用量","可发库存","货主","仓库","货品名称","货品编号","规格码","规格名称","条形码","是否正品","货位修改时间"
"B1-02-01",="8809681241151","Pleuvoir","플르부아 바디클렌저(#플로럴머스크) (250ml)","备货区","备货区","2020","0","2020","BOX","主仓库","Pleuvoir 沐浴露(#Floral Musk) (250ml)",="8809681241151",,="250ml",="8809681241151","正品",="2026-06-26 06:45:15"
"B1-05-01",="8809681241151","Pleuvoir","플르부아 바디클렌저(#플로럴머스크) (250ml)","备货区","备货区","1440","0","1440","BOX","主仓库","Pleuvoir 沐浴露(#Floral Musk) (250ml)",="8809681241151",,="250ml",="8809681241151","正品",="2026-06-26 06:45:15"
"B1-11-02",="8809681241151","Pleuvoir","플르부아 바디클렌저(#플로럴머스크) (250ml)","备货区","备货区","1920","0","1920","BOX","主仓库","Pleuvoir 沐浴露(#Floral Musk) (250ml)",="8809681241151",,="250ml",="8809681241151","正品",="2026-06-23 11:23:53"
"B2-02-02",="8809681241151","Pleuvoir","플르부아 바디클렌저(#플로럴머스크) (250ml)","备货区","备货区","1920","0","1920","BOX","主仓库","Pleuvoir 沐浴露(#Floral Musk) (250ml)",="8809681241151",,="250ml",="8809681241151","正品",="2026-06-11 09:22:28"
"B2-05-01",="8809681241151","Pleuvoir","플르부아 바디클렌저(#플로럴머스크) (250ml)","备货区","备货区","0","0","0","BOX","主仓库","Pleuvoir 沐浴露(#Floral Musk) (250ml)",="8809681241151",,="250ml",="8809681241151","正品",="2026-06-26 10:06:51"
"B2-10-02",="8809681241151","Pleuvoir","플르부아 바디클렌저(#플로럴머스크) (250ml)","备货区","备货区","1920","0","1920","BOX","主仓库","Pleuvoir 沐浴露(#Floral Musk) (250ml)",="8809681241151",,="250ml",="8809681241151","正品",="2026-06-23 11:29:47"
"B2-11-02",="8809681241151","Pleuvoir","플르부아 바디클렌저(#플로럴머스크) (250ml)","备货区","备货区","1920","0","1920","BOX","主仓库","Pleuvoir 沐浴露(#Floral Musk) (250ml)",="8809681241151",,="250ml",="8809681241151","正品",="2026-06-23 11:29:09"
"B2-12-02",="8809681241151","Pleuvoir","플르부아 바디클렌저(#플로럴머스크) (250ml)","备货区","备货区","1920","0","1920","BOX","主仓库","Pleuvoir 沐浴露(#Floral Musk) (250ml)",="8809681241151",,="250ml",="8809681241151","正品",="2026-06-23 11:31:38"
"B1-16-01",="8809614954103","TARA","타라 알개앰플 씨테라피 마스크 (5ea)","备货区","备货区","920","0","920","BOX","主仓库","TARA 海藻精华海洋修复面膜 (5ea)",="8809614954103",,="5ea",="8809614954103","正品",="2026-06-29 16:24:02"
"B1-18-02",="8809614954103","TARA","타라 알개앰플 씨테라피 마스크 (5ea)","备货区","备货区","1440","0","1440","BOX","主仓库","TARA 海藻精华海洋修复面膜 (5ea)",="8809614954103",,="5ea",="8809614954103","正品",="2026-04-28 05:53:13"
"B2-18-02",="8809614954103","TARA","타라 알개앰플 씨테라피 마스크 (5ea)","备货区","备货区","1440","0","1440","BOX","主仓库","TARA 海藻精华海洋修复面膜 (5ea)",="8809614954103",,="5ea",="8809614954103","正品",="2026-04-28 05:53:45"
"B2-19-02",="8809614954103","TARA","타라 알개앰플 씨테라피 마스크 (5ea)","备货区","备货区","1120","0","1120","BOX","主仓库","TARA 海藻精华海洋修复面膜 (5ea)",="8809614954103",,="5ea",="8809614954103","正品",="2026-04-28 05:54:15"
"B2-25-01",="8809678400691","OHIOHOO","오하이오후 오마이갓 크림 토너","备货区","备货区","40","0","40","BOX","主仓库","OHIOHOO 美白爽肤水",="8809678400691",,="200ml",="8809678400691","正品",="2026-06-25 14:35:08"
"B2-25-02","BX02ST","MC Package","보관박스 대형","备货区","备货区","1","0","1","BOX","主仓库","保管用箱子 大号","BX02ST",,"(286x590x360x(200)","BX02ST","正品",="2026-05-07 10:32:20"
"B2-08-01",="8809681244343","Pleuvoir","플르부아 핸드크림(#로즈우드) (30ml)","备货区","备货区","1600","0","1600","BOX","主仓库","Pleuvoir 护手霜(#Rose Wood) (30ml)",="8809681244343",,="30ml",="8809681244343","正品",="2026-06-26 10:06:51"
"B2-25-02","BX01ST","MC Package","보관박스 중형","备货区","备货区","1","0","1","BOX","主仓库","保管用箱子 中号","BX01ST",,"(286x295x360x(200)","BX01ST","正品",="2025-12-22 03:16:27"
"B1-17-02",="8809849802828","AIPPO","아이뽀 시카비타 수딩 패드 (140g*80ea)","备货区","备货区","900","0","900","BOX","主仓库","AIPPO 积雪草保湿补水棉片(140g*80ea)",="8809849802828",="140g*80EA",="140g*80ea",="8809849802828","正品",="2026-06-29 16:24:02"
"B1-19-02",="8809849802828","AIPPO","아이뽀 시카비타 수딩 패드 (140g*80ea)","备货区","备货区","1350","0","1350","BOX","主仓库","AIPPO 积雪草保湿补水棉片(140g*80ea)",="8809849802828",="140g*80EA",="140g*80ea",="8809849802828","正品",="2026-05-21 10:10:13"
"B2-25-01",="8809846780914","YOUSSOFUL","유쏘풀 하우스 디퓨저(#07 세인트 모리츠) (150ml)","备货区","备货区","72","0","72","BOX","主仓库","YOUSSOFUL 扩香(#07 Saint moritz) (150ml)",="8809846780914",,="150ml",="8809846780914","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780662","YOUSSOFUL","유쏘풀 하우스 디퓨저(#더런드리) (150ml)","备货区","备货区","48","0","48","BOX","主仓库","YOUSSOFUL 扩香(#The laundry) (150ml)",="8809846780662",,="150ml",="8809846780662","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780655","YOUSSOFUL","유쏘풀 하우스 디퓨저(#다를린) (150ml)","备货区","备货区","48","0","48","BOX","主仓库","YOUSSOFUL 扩香(#Darlen) (150ml)",="8809846780655",,="150ml",="8809846780655","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780631","YOUSSOFUL","유쏘풀 하우스 디퓨저(#베르데) (150ml)","备货区","备货区","48","0","48","BOX","主仓库","YOUSSOFUL 扩香(#Verde) (150ml)",="8809846780631",,="150ml",="8809846780631","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780648","YOUSSOFUL","유쏘풀 하우스 디퓨저(#오베론) (150ml)","备货区","备货区","48","0","48","BOX","主仓库","YOUSSOFUL 扩香(#Oberon) (150ml)",="8809846780648",,="150ml",="8809846780648","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780624","YOUSSOFUL","유쏘풀 하우스 디퓨저(#아란치오) (150ml)","备货区","备货区","48","0","48","BOX","主仓库","YOUSSOFUL 扩香(#Arancio) (150ml)",="8809846780624",,="150ml",="8809846780624","正品",="2026-06-30 06:42:28"
"B2-24-01",="8809846780815","YOUSSOFUL","유쏘풀 향수(#01 피네) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#01 Fiine) (15ml)",="8809846780815",,="15ml",="8809846780815","正品",="2026-05-19 10:56:32"
"B2-25-01",="8809846780136","YOUSSOFUL","유쏘풀 향수(#03 베리섹시) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#03 Berry sexy) (15ml)",="8809846780136",,="15ml",="8809846780136","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780112","YOUSSOFUL","유쏘풀 향수(#02 메리스가든) (15ml)","备货区","备货区","28","0","28","BOX","主仓库","YOUSSOFUL 香水(#02 Mary's garden) (15ml)",="8809846780112",,="15ml",="8809846780112","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780310","YOUSSOFUL","유쏘풀 향수(#04 쥬뗌므) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#04 Je t'aime) (15ml)",="8809846780310",,="15ml",="8809846780310","正品",="2026-06-30 06:42:28"
"B2-24-01",="8809846780228","YOUSSOFUL","유쏘풀 향수(#08 디망쉬 아 파리) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#08 Dimanche a paris) (15ml)",="8809846780228",,="15ml",="8809846780228","正品",="2026-05-19 10:56:32"
"B2-24-01",="8809846780266","YOUSSOFUL","유쏘풀 향수(#10 풀리아 오스투니) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#10 Puglia ostuni) (15ml)",="8809846780266",,="15ml",="8809846780266","正品",="2026-05-19 10:56:32"
"B2-24-01",="8809846780242","YOUSSOFUL","유쏘풀 향수(#09 루르드) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#09 Lourdes) (15ml)",="8809846780242",,="15ml",="8809846780242","正品",="2026-05-19 10:56:32"
"B2-25-01",="8809846780204","YOUSSOFUL","유쏘풀 향수(#07 세인트 모리츠) (15ml)","备货区","备货区","252","0","252","BOX","主仓库","YOUSSOFUL 香水(#07 Saint Moritz) (15ml)",="8809846780204",,="15ml",="8809846780204","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780303","YOUSSOFUL","유쏘풀 향수(#12 바이에렌) (15ml)","备货区","备货区","28","0","28","BOX","主仓库","YOUSSOFUL 香水(#12 Beieren) (15ml)",="8809846780303",,="15ml",="8809846780303","正品",="2026-06-30 06:42:28"
"B2-24-01",="8809846780358","YOUSSOFUL","유쏘풀 향수(#13 코코 하와이) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#13 Coco hawaii) (15ml)",="8809846780358",,="15ml",="8809846780358","正品",="2026-05-19 10:56:32"
"B2-24-01",="8809846780280","YOUSSOFUL","유쏘풀 향수(#11 버로우 런던) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#11 Borough london) (15ml)",="8809846780280",,="15ml",="8809846780280","正品",="2026-05-19 10:56:32"
"B2-25-01",="8809846780396","YOUSSOFUL","유쏘풀 향수(#15 세이셸) (15ml)","备货区","备货区","28","0","28","BOX","主仓库","YOUSSOFUL 香水(#15 Seychelles) (15ml)",="8809846780396",,="15ml",="8809846780396","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780419","YOUSSOFUL","유쏘풀 향수(#16 베리 느와르) (15ml)","备货区","备货区","28","0","28","BOX","主仓库","YOUSSOFUL 香水(#16 Berry noir) (15ml)",="8809846780419",,="15ml",="8809846780419","正品",="2026-06-30 06:42:28"
"B2-24-01",="8809846780495","YOUSSOFUL","유쏘풀 향수(#19 코트 다쥐르) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#19 Cote d'azur) (15ml)",="8809846780495",,="15ml",="8809846780495","正品",="2026-05-19 10:56:32"
"B2-24-01",="8809846780518","YOUSSOFUL","유쏘풀 향수(#20 상탈 세콰이아) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#20 Santal sequoia) (15ml)",="8809846780518",,="15ml",="8809846780518","正品",="2026-05-19 10:56:32"
"B2-24-01",="8809846780457","YOUSSOFUL","유쏘풀 향수(#17 다이빙 체팔루 스피아자) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#17 Diving cefalu spiaggia) (15ml)",="8809846780457",,="15ml",="8809846780457","正品",="2026-05-19 10:56:32"
"B2-25-01",="8809846780594","YOUSSOFUL","유쏘풀 향수(#24 엠포리아 코튼) (15ml)","备货区","备货区","140","0","140","BOX","主仓库","YOUSSOFUL 香水(#24 Emporia cotton) (15ml)",="8809846780594",,="15ml",="8809846780594","正品",="2026-06-30 06:42:28"
"B2-25-01",="8809846780532","YOUSSOFUL","유쏘풀 향수(#21 히페리온) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#21 Hyperion) (15ml)",="8809846780532",,="15ml",="8809846780532","正品",="2026-06-30 06:42:28"
"B2-24-01",="8809846780617","YOUSSOFUL","유쏘풀 향수(#25 부르즈 로얄) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#25 Burj royal) (15ml)",="8809846780617",,="15ml",="8809846780617","正品",="2026-05-19 10:56:32"
"B2-25-01",="8809846780617","YOUSSOFUL","유쏘풀 향수(#25 부르즈 로얄) (15ml)","备货区","备货区","28","0","28","BOX","主仓库","YOUSSOFUL 香水(#25 Burj royal) (15ml)",="8809846780617",,="15ml",="8809846780617","正品",="2026-06-30 06:42:28"
"B2-05-02",="8809681243711","Pleuvoir","플르부아 오 드 퍼퓸(#플로럴머스크) (50ml)","备货区","备货区","312","0","312","BOX","主仓库","Pleuvoir 香水(#Floral Musk) (50ml)",="8809681243711",,="50ml",="8809681243711","正品",="2026-05-19 10:04:53"
"B1-05-02",="8809681243728","Pleuvoir","플르부아 오 드 퍼퓸(#모닝소일) (50ml)","备货区","备货区","504","0","504","BOX","主仓库","Pleuvoir 香水(#Morning Soil) (50ml)",="8809681243728",,="50ml",="8809681243728","正品",="2026-04-27 06:23:52"
"B2-25-01",="8809846780402","YOUSSOFUL","유쏘풀 향수(#16 베리 느와르) (50ml)","备货区","备货区","64","0","64","BOX","主仓库","YOUSSOFUL 香水(#16 Berry noir) (50ml)",="8809846780402",,="50ml",="8809846780402","正品",="2026-06-30 06:42:28"
"B1-06-02",="8809681243735","Pleuvoir","플르부아 오 드 퍼퓸(#히노키레더) (50ml)","备货区","备货区","312","0","312","BOX","主仓库","Pleuvoir 香水(#Hinoki Leather) (50ml)",="8809681243735",,="50ml",="8809681243735","正品",="2026-06-15 11:37:47"
"B2-06-02",="8809681244367","Pleuvoir","플르부아 오 드 퍼퓸(#로즈우드) (50ml)","备货区","备货区","216","0","216","BOX","主仓库","Pleuvoir 香水(#Rose Wood) (50ml)",="8809681244367",,="50ml",="8809681244367","正品",="2026-06-12 08:31:19"
"B2-06-01",="8809681245364","Pleuvoir","플르부아 디퓨저(#모닝소일) (200ml)","备货区","备货区","351","0","351","BOX","主仓库","Pleuvoir 香薰(#Morning Soil) (200ml)",="8809681245364",,="200ml",="8809681245364","正品",="2026-04-27 06:23:52"
"B2-05-01",="8809681245388","Pleuvoir","플르부아 디퓨저(#히노끼레더) (200ml)","备货区","备货区","54","0","54","BOX","主仓库","Pleuvoir 香薰(#Hinoki Leather) (200ml)",="8809681245388",,="200ml",="8809681245388","正品",="2026-06-30 10:23:50"
"B1-06-01",="8809681245357","Pleuvoir","플르부아 디퓨저(#플로럴머스크) (200ml)","备货区","备货区","189","0","189","BOX","主仓库","Pleuvoir 香薰(#Floral Musk) (200ml)",="8809681245357",,="200ml",="8809681245357","正品",="2026-06-30 13:06:57"
"B2-01-01",="8809681244336","Pleuvoir","플르부아 바디클렌저(#로즈우드) (250ml)","备货区","备货区","160","0","160","BOX","主仓库","Pleuvoir 沐浴露(#Rose Wood) (250ml)",="8809681244336",,="250ml",="8809681244336","正品",="2026-06-26 10:06:51"
"B2-02-01",="8809681244329","Pleuvoir","플르부아 바디로션(#로즈우드) (250ml)","备货区","备货区","760","0","760","BOX","主仓库","Pleuvoir 身体乳(#Rose Wood) (250ml)",="8809681244329",,="250ml",="8809681244329","正品",="2026-06-29 10:07:45"
"B2-25-01",="8809875900321","AIPPO","아이뽀 엑스퍼트 수딩 앰플 (30ml)","备货区","备货区","490","0","490","BOX","主仓库","AIPPO 舒缓安瓶 (30ml)",="8809875900321",,="30ml",="8809875900321","正品",="2026-04-27 11:32:23"
"B2-25-01",="8809846781041","YOUSSOFUL","유쏘풀 핸드크림(#07 세인트 모리츠) (50ml)","备货区","备货区","54","0","54","BOX","主仓库","YOUSSOFUL 护手霜(#07 Saint moritz) (50ml)",="8809846781041",,="50ml",="8809846781041","正品",="2026-06-30 06:42:28"
"B2-09-01",="8809681244350","Pleuvoir","플르부아 핸드워시(#로즈우드) (300ml)","备货区","备货区","220","0","220","BOX","主仓库","Pleuvoir 洗手液(#Rose Wood) (300ml)",="8809681244350",,="300ml",="8809681244350","正品",="2026-06-26 10:06:51"
"B2-24-01",="8809846780334","YOUSSOFUL","유쏘풀 향수(#05 플로랄리아) (15ml)","备货区","备货区","56","0","56","BOX","主仓库","YOUSSOFUL 香水(#05 Floralia) (15ml)",="8809846780334",,="15ml",="8809846780334","正品",="2026-05-19 10:56:32"
"B2-25-01",="8809846780334","YOUSSOFUL","유쏘풀 향수(#05 플로랄리아) (15ml)","备货区","备货区","28","0","28","BOX","主仓库","YOUSSOFUL 香水(#05 Floralia) (15ml)",="8809846780334",,="15ml",="8809846780334","正品",="2026-06-30 06:42:28"
"B2-02-02",="8809681245876","Pleuvoir","(증정) 플르부아 퍼퓸솝(#플로럴 머스크) (100g)","备货区","备货区","4600","0","4600","BOX","主仓库","(赠品) Pleuvoir 身体香氛沐浴皂(#Floral Musk) (100g)",="8809681245876",,="100g",="8809681245876","正品",="2026-06-12 15:06:48"
"B2-22-01",="8809875908457","AIPPO","아이뽀 엑스퍼트 모공 앰플 마스크 (30ml)","备货区","备货区","70","0","70","BOX","主仓库","AIPPO 去角质毛孔安瓶面膜 (30ml)",="8809875908457",,="30ml",="8809875908457","正品",="2026-06-08 09:49:40"
"B2-23-01",="8802024090301","YOUSSOFUL","(증정) 유쏘풀 시향지 (1ea)","备货区","备货区","1400","0","1400","BOX","主仓库","(赠品) YOUSSOFUL 试香纸 (1ea)",="8802024090301",,="1ea",="8802024090301","正品",="2026-01-22 12:30:52"
"B2-25-01",="8802024090301","YOUSSOFUL","(증정) 유쏘풀 시향지 (1ea)","备货区","备货区","140","0","140","BOX","主仓库","(赠品) YOUSSOFUL 试香纸 (1ea)",="8802024090301",,="1ea",="8802024090301","正品",="2026-01-22 13:28:33"
"B2-24-02",="8802024090303","YOUSSOFUL","(증정) 유쏘풀 쇼핑백(#S) (1ea)","备货区","备货区","0","0","0","BOX","主仓库","(赠品) YOUSSOFUL 购物袋(#S) (1ea)",="8802024090303",,="1ea",="8802024090303","正品",="2026-06-26 06:45:15"
